"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
610557			2944	0	65	0	2880	1	0				0																		
610913			2137	63	8	0	2107	41	0																						
611031			2473	0	1	0	2473	1	0																						
612159			4235	60	50	0	4127	2	0																						
612878			967	0	6	0	966	5	0																						
613008		0	144518	-2000	302	0	146922	706	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
613156			2784	-22	26	0	2792	12	0																						
613307		0	340900	-2025	3725	0	343600	4400	0			0		1489	0	-107	0	0	1382	0	0	0	0	0	0	0	0	0	1200	0	
613343			11444	0	59	0	11449	64	0																						
613400			23976	684	103	0	23896	707	0				0																		
613558			8109	-20	24	0	8105	0	0																						
613679			3463	0	1	0	3479	17	0				0																		
613839			3092	0	3	0	3098	9	0																						
613950			23426	3849	1231	0	23426	5080	0																						
613978			903	0	14	0	889	0	0																						
614256			369	0	41	0	328	0	0																						
614313			13805	0	9	0	13805	9	0				0																		
614368			7284	0	98	0	7767	581	0																						
614751			2777	105	0	0	2676	4	0				0																		
614948			1555	-13	0	0	1568	0	0																						
615217			7061	225	18	0	6991	173	0																						
615253			2622	0	32	0	2594	4	0																						
615776			41	0	0	0	41	0	0																						
615851			2379	0	153	0	2232	6	0																						
615879			1339	0	0	0	1339	0	0																						
615954			9325	0	88	0	9300	63	0																						
616036			13750	0	232	0	13586	68	0																						
616148			1794	0	13	0	1788	7	0																						
616540			1615	45	0	0	1571	1	0																						
617051			1188	0	49	0	1139	0	0																						
617079		0	309	36	1	0	272	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
617145			2031	105	17	0	1945	36	0																						
617275			1024	0	0	0	1024	0	0			0	0																		
617341			356	0	0	0	356	0	0																						
617538			253	15	0	0	238	0	0																						
617743			3942	0	38	0	3904	0	0																						
618544			1397	0	0	0	1397	0	0																						
618647			500	0	0	0	500	0	0																						
618740			5831	0	18	0	5813	0	0																						
618777			248	0	0	0	248	0	0																						
618807			58962	1050	115	0	57824	27	0			0	0																		
619327			6076	0	26	0	6142	92	0																						
619457			627	0	3	0	624	0	0																						
619701			17406	200	300	0	17188	282	0																						
619859			1192	0	12	0	1209	29	0																						
619877			761000	66000	56000	0	756000	117000	0	0	0	0	0																		
621151			915	0	0	0	915	0	0																						
621245			1499	50	0	0	1449	0	0																						
621357			4367	0	156	0	4222	11	0																						
621441			1377	30	8	0	1357	18	0																						
622037			6376	210	1	0	6168	3	0																						
622653			4476	135	0	0	4341	0	0																						
622774			26249	1150	26	0	25091	18	0																						
623052			2277	0	2	0	2275	0	0																						
623454			3318	28	6	0	3329	45	0																						
623548			1038	0	8	0	1037	7	0																						
623874			1363	-1	0	0	1364	0	0																						
624246			2997	90	0	0	2915	8	0																						
624648			1748	75	1	0	1688	16	0																						
624778			1750	88	0	0	1750	88	0																						
624956			1289	15	6	0	1268	0	0																						
625056			641	20	1	0	675	55	0																						
625065			1124	90	12	0	1188	166	0																						
625140			2287	0	6	0	2284	3	0																						
625159		0	2533	-41	27	0	2611	64	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
625654			23061	0	46	0	23187	172	0			0	0																		
625757			1373	0	0	0	1373	0	0																						
625850			3333	0	2	0	3331	0	0																						
625953			555	30	1	0	524	0	0																						
626101			15106	518	110	0	14571	93	0				0																		
627108			4934	17	1	0	4916	0	0				0																		
627377			81	0	0	0	81	0	0																						
627854			2064	0	0	0	2064	0	0																						
628039			1240	970	51	0	1948	1729	0																						
628123		0	2380	-101	75	0	2470	64	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
628178			15396	0	267	0	15228	99	0																						
628356			1962	15	0	0	1947	0	0																						
628552			1931	6	5	0	1959	39	0				0																		
629148			1380	31	6	0	1353	10	0																						
629353			3414	238	47	0	3191	62	0																						
629522			1654	15	2	0	1685	48	0																						
629746			1432	0	5	0	1430	3	0			0	0																		
630041			198	0	0	0	198	0	0																						
630340			580	0	1	0	583	4	0																						
630555			5047	222	1	0	4828	4	0																						
630658			2353	45	14	0	2344	50	0																						
631039			1756	-64	67	0	1756	3	0																						
631150			3117	39	0	0	3078	0	0																						
631178			2069	31	2	0	2039	3	0				0																		
631422			7486	62	245	0	7239	60	0				0																		
631570			5969	-645	6	0	6608	0	0																						
632410			6080	0	8	0	6073	1	0				0																		
632607			7502	75	12	0	7432	17	0																						
632858			5131	75	79	0	4977	0	0			0	0																		
633378		0	43860	-3920	5	0	48216	441	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
633640			1433	0	0	0	1433	0	0																						
634544			2061	20	0	0	2041	0	0																						
634955			3072	135	12	0	2971	46	0																						
634973			472	0	0	0	472	0	0																						
635840			4728	213	36	0	4498	19	0																						
635907			7499	60	12	0	7435	8	0																						
636276			2310	0	0	0	2310	0	0																						
636753			477	0	2	0	480	5	0																						
636771		0	45627	-1573	621	0	47252	673	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-355	0	
637170			5808	0	121	0	5688	1	0																						
637451		0	90845	-50	1055	0	91177	1337	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
637554			6857	27	0	0	6830	0	0			0	0																		
638131			1672	0	0	0	1673	1	0																						
638355			1350	50	55	0	1277	32	0																						
638850			1096	3	0	0	1093	0	0				0																		
639549			5640	60	13	0	5569	2	0																						
639567			75770	9680	2030	0	75700	11640	0	5488	2130		0																		
639633			1790	60	1	0	1733	4	0																						
639857			280	0	7	0	273	0	0																						
640143			568	0	0	0	568	0	0																						
640246			2421	0	9	0	2466	54	0			0	0																		
640442			2181	100	25	0	2065	9	0				0																		
640554		0	692	0	0	0	692	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
640956			1525	15	38	0	1484	12	0																						
641449			407	3	0	0	404	0	0																						
641579			1596	0	3	0	1593	0	0				0																		
641775			7922	2900	8	0	8382	3368	0				0																		
642437			1501	60	1	0	1443	3	0			0	0																		
642549		0	9572	719	522	0	11019	2688	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-265	0	
642857			4090	0	0	0	4090	0	0																						
643078			2711	0	3	0	2708	0	0																						
643274			183	0	2	0	181	0	0																						
643340			1722	4	11	0	1719	12	0			0	0																		
643658			1172	0	1	0	1171	0	0			0	0																		
644057			717	0	0	0	717	0	0			0	0																		
644141			483	0	1	0	486	4	0																						
644646			1427	0	1	0	1426	0	0																						
644776			1184	0	0	0	1184	0	0				0																		
644842			1983	60	4	0	1922	3	0																						
644954		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
644963			415	-10	2	0	450	27	0																						
645157			1128	45	0	0	1083	0	0			0	0																		
645317			20776	0	10	0	20774	8	0			0	0																		
645465			13306	475	28	0	13259	456	0			0	0																		
645540			3261	0	77	0	3195	11	0																						
645577			1938	-152	155	0	1942	7	0																						
645625		8217	117865	-3730	1768	0	121622	1795	0			0		268	0	17	0	0	285	0	0	0	0	0	0	0	0	275	0	0	
646042			1027	0	2	0	1025	0	0																						
646145			2340	0	22	0	2368	50	0																						
646172			2296	3	0	0	2300	7	0																						
646444			2002	135	0	0	1867	0	0																						
646471			94	0	0	0	94	0	0																						
646556			3182	60	0	0	3123	1	0			0	0																		
646743			3945	82	6	0	3892	35	0																						
646873			1468	226	16	0	1295	69	0																						
647218			5133	0	14	0	5140	21	0																						
647245			2015	0	19	0	2130	134	0				0																		
647414			1296	15	1	0	1288	8	0			0	0																		
647759			1919	15	20	0	1907	23	0																						
647777			300	0	0	0	300	0	0				0																		
647955			747	50	0	0	697	0	0																						
648130			8725	0	65	0	8661	1	0				0																		
648242			17738	0	14	0	17818	94	0			0	0																		
648251			1697	0	42	0	1723	68	0																						
648345			974	18	42	0	914	0	0			0	0																		
648550			1105	0	6	0	1101	2	0																						
649342			3308	74	3	0	3231	0	0																						
649632			137	82	37	0	59	41	0	0	0	0	0																		
651121			1964	-87	9	0	2042	0	0																						
651149			619	0	1	0	618	0	0																						
651158			832	0	0	0	832	0	0																						
651354			340	0	1	0	339	0	0																						
651448	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651541			1532	54	0	0	1478	0	0																						
651756			1845	0	12	0	1833	0	0																						
651859			63635	0	771	0	62872	8	0				0																		
651952			1135	0	1	0	1145	11	0																						
652043			4844	42	30	0	7259	2487	0																						
652070			269	0	0	0	269	0	0																						
652874			44299	1435	0	0	42864	0	0				0																		
652959			201	0	1	0	200	0	0																						
652977			969	0	0	0	969	0	0																						
653134			3570	70	17	0	3505	22	0																						
653433			1306	0	0	0	1306	0	0																						
653611			8599	370	190	0	8318	279	0																						
653778			980	0	0	0	980	0	0																						
653947			3172	53	0	0	3120	1	0																						
654047			439	0	0	0	439	0	0																						
654300			1896	0	0	0	1897	1	0				0																		
654579			124	0	0	0	124	0	0																						
655530			132	6	0	0	126	0	0																						
655839			6076	300	10	0	5787	21	0																						
656032			2379	0	27	0	2353	1	0																						
656377		0	171384	-500	1385	0	171411	912	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656470			13992	500	57	0	13453	18	0																						
656658			759	0	0	0	760	1	0																						
656779			1281	8	2	0	1271	0	0																						
657178			1000	0	0	0	1000	0	0																						
657271			16040	595	210	0	15812	577	0				0																		
657365		0	71512	-1146	936	25	72557	810	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-228	0	
657459			22124	600	113	0	21768	357	0			334	177																		
657758			1778	0	130	0	1648	0	0																						
657954			1536	38	2	0	1497	1	0																						
658072			377	0	0	0	377	0	0																						
658474			716	0	0	0	716	0	0																						
658924			1421	18	3	0	1414	14	0																						
659341			5092	2	26	0	5067	3	0																						
659556			2924	90	3	0	2831	0	0			0	0																		
659640			185	0	1	0	184	0	0																						
659734			661	0	0	0	661	0	0																						
659855		0	247227	57346	3238	0	122231	19823	84235					0	0	1569	-1569	0	0	0	0	0	0	0	0	0	0	0	2354	0	
660066			115	7	0	0	108	0	0																						
660253			1065	0	2	0	1064	1	0																						
660271			2473	105	24	0	2357	13	0																						
660570			3236	90	1	0	3145	0	0																						
660655			70163	0	450	0	70266	553	0																						
660879			428	25	2	0	404	3	0																						
660927			5073	0	5	0	5080	12	0	0	0	0	0																		
661072			983	10	0	0	973	0	0				0																		
661157			205	0	0	0	205	0	0																						
661223			2087	60	6	0	2024	3	0			0	0																		
661308			37542	2293	706	0	35866	1323	0			0	0																		
661474			569	0	0	0	569	0	0																						
662350			838	0	0	0	838	0	0																						
662369		0	22530	600	551	0	14256	2331	9454					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-94	152	
662949			1929	0	2	0	1927	0	0																						
663058		0	4450	-8	11	0	4465	18	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
663245		0	178921	-19914	1643	0	205329	8137	0			0		1279	98	0	0	0	1377	0	0	0	0	0	0	0	0	0	0	0	
663638			548	0	2	0	581	35	0																						
663656			690	150	0	0	701	161	0																						
663834			64161	-1000	1422	0	64011	272	0			198	0																		
663955			1551	12	0	0	1539	0	0																						
664176			3479	10	1	0	3564	96	0																						
664206			23128	0	59	0	23188	119	0				0																		
664653			1201	30	6	0	1165	0	0																						
664756		0	285163	0	1391	0	286380	2608	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665146			2971	33	5	0	2934	1	0																						
665258			908	0	0	0	908	0	0																						
665865			4250	0	5	0	4245	0	0																						
666059			3709	300	0	0	3409	0	0																						
666358			724	0	0	0	724	0	0																						
666554			1999	0	0	0	2000	1	0																						
666844			1201	0	2	0	1204	5	0																						
666974			725	-1	6	0	726	6	0																						
667029			1951	230	0	0	1724	3	0																						
667252			245	0	0	0	245	0	0																						
667346			774	0	0	0	774	0	0																						
667524			1280	0	8	0	1275	3	0				0																		
667551			787	0	2	0	785	0	0																						
667757		0	62172	-659	647	0	64586	2402	0					167	0	184	0	0	351	0	0	0	0	0	0	0	0	0	148	0	
668053			473	0	2	0	471	0	0																						
668147			2034	0	1	0	2034	1	0																						
669555			9587	0	12	0	9578	3	0																						
670430			1992	0	7	0	1985	0	0																						
670467			10402	300	123	0	10352	373	0																						
670560			0	0	0	0	0	0	0			0	0																		
670654			552	18	0	0	534	0	0																						
670748			945	0	0	0	945	0	0																						
670878			3070	0	0	0	3070	0	0																						
671053			771	12	0	0	759	0	0																						
671147			4883	50	27	0	4806	0	0																						
671334			22641	0	46	0	22604	9	0				0																		
671464		0	147450	-11000	19403	695	140550	808	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
671558			10407	235	76	0	10220	124	0																						
672238			198	0	0	0	198	0	0																						
672247			1248	0	0	0	1248	0	0																						
672537			2654	-100	105	0	2657	8	0				0																		
672573			868	49	0	0	819	0	0																						
673244			815	1	0	0	814	0	0																						
673440			93063	1555	828	0	90876	196	0				0																		
673477			272	0	0	0	272	0	0																						
673851			976	0	0	0	976	0	0																						
673909			21588	1157	0	0	20431	0	0				0																		
674344			607	6	1	0	600	0	0																						
674849			15070	499	21	0	14550	0	0																						
675042			665	0	3	0	662	0	0				0																		
675051			488	8	0	0	480	0	0																						
675079			2181	15	0	0	2180	14	0			0	0																		
675248			1192	23	0	0	1169	0	0																						
675341			357	0	3	0	354	0	0																						
675659			976	0	25	0	951	0	0																						
675855			794	8	1	0	791	6	0																						
676049			887	0	9	0	878	0	0																						
676151			4729	150	1	0	4578	0	0																						
676478			9300	0	48	0	10037	785	0																						
677176		0	46178	-500	105	0	44267	47	2353					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
677354			654	0	8	0	646	0	0			0	0																		
677448			2486	0	4	0	2482	0	0																						
677644			12820	300	103	0	12484	67	0																						
677756		0	1035	0	0	0	1035	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
677970			1712	15	18	0	1752	73	0																						
678052			242	0	1	0	241	0	0																						
678070			848	0	0	0	848	0	0			848	0																		
678258			302	0	2	0	303	3	0																						
678454			1647	36	14	0	1638	41	0				0																		
678557			622	0	0	0	622	0	0			0	0																		
678744			4653	30	0	0	4623	0	0	0	0	0	0																		
679451			1007	8	3	0	996	0	0																						
680055			5220	500	35	0	4686	1	0				0																		
680130			3031	50	13	0	3011	43	0			0	0																		
680354		0	8050	-1350	14	0	9416	30	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
680457			3193	0	9	0	3184	0	0																						
680747			899	0	1	0	898	0	0																						
680813		0	27015	-930	149	0	29386	1590	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	0	
681043			699	0	3	0	724	28	0																						
681249			377	0	0	0	377	0	0																						
682143			12216	460	11	0	11765	20	0																						
682563		0	246835	4464	4236	0	248666	10531	0			0		158	0	0	0	0	158	0	0	0	0	0	0	0	0	0	-4464	8278	
682648			1387	18	48	0	1321	0	0																						
683449			2461	44	6	0	2411	0	0																						
683814			898	-2	8	0	922	30	0																						
684455			5001	409	177	0	5000	585	0																						
685023			797	0	13	0	784	0	0																						
685649			2778	5	1	0	2795	23	0			0	0																		
685676			12700	279	13	0	12500	92	0																						
685779			5907	0	90	0	5829	12	0																						
686459			2029	63	1	0	1968	3	0				0																		
686570			409	0	0	0	428	19	0																						
686758			534	0	0	0	539	5	0																						
687009		0	67112	4630	162	0	58047	7804	12077					181	0	18	0	0	199	83	0	1184	0	0	1267	0	0	0	440	0	
687054			549	29	0	0	520	0	0																						
687830			711	0	0	0	711	0	0																						
687951			17174	564	64	0	17164	618	0				0																		
688079	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257			781	16	0	0	765	0	0																						
688453			404	0	16	0	388	0	0																						
688556			883	9	0	0	875	1	0																						
689209			14672	0	2	0	14675	5	0	0	0	0	0																		
689357			4624	0	22	0	4602	0	0				0																		
689759			832	15	0	0	817	0	0																						
691042			149	0	0	0	149	0	0																						
691556			1474	15	0	0	1459	0	0																						
691743			322	0	0	0	328	6	0																						
691958			10641	825	407	0	10814	1405	0																						
692450			1582	0	0	0	1582	0	0																						
692704			0	0	0	0	0	0	0																						
692946			2600	0	4	0	2598	2	0			0	0																		
693073			145	0	0	0	145	0	0																						
693224		0	102591	2800	1513	0	99787	1509	0					117	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	
693345		0	40516	-6550	2015	0	41810	3254	6495					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693952			3596	0	49	0	3551	4	0																						
694146			78	13	0	0	65	0	0																						
694771			215	0	0	0	215	0	0																						
694847			3318	0	10	0	3341	33	0																						
694904		0	196658	-952	1921	0	199204	3515	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-853	0	
695349			2558	43	0	0	2827	312	0			0	0																		
695947			405	7	2	0	399	3	0																						
696047			914	14	22	0	909	31	0																						
696168			7652	471	269	0	7739	827	0																						
696430			4934	14	9	0	4916	5	0																						
696645			1359	0	7	0	1357	5	0			0	0																		
697035			422	0	0	0	423	1	0	0	0	0	0																		
697147			3424	60	5	0	3377	18	0																						
697156			3228	90	2	0	3143	7	0																						
697231			4834	-16	116	0	4734	0	0																						
697763		0	22925	0	623	0	23514	1212	0					7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	
697950			584	1	0	0	586	3	0																						
697978		0	21382	419	19	0	18417	0	2527					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698144			15112	700	149	0	14374	111	0																						
698546			805	15	1	0	791	2	0			0	0																		
698649			2576	0	1	0	2577	2	0																						
699105			5748	180	0	0	5568	0	0																						
699253			805	0	2	0	833	30	0																						
700140			329	0	0	0	329	0	0																						
700252			685	1	1	0	701	17	0																						
700430			2112	45	14	0	2153	100	0				0																		
700458			1313	0	12	0	1471	170	0																						
701062		0	64754	-2931	1058	0	68097	1470	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-264	331	
701222			8909	150	78	0	8746	65	0																						
701839			5550	16	85	0	5527	78	0																						
701857			201	3	6	0	220	28	0																						
702117		0	90000	596	1895	0	92000	4491	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220	
702359			1746	1	1	0	1746	2	0																						
702612			10312	0	75	0	10349	112	0																						
702836			1350	50	1	0	1312	13	0																						
702911			3469	30	0	0	3486	47	0																						
702966			432	3	2	0	430	3	0																						
703039			4427	0	5	0	4422	0	0																						
703552			25669	0	120	0	25609	60	0																						
703767			9864	0	365	0	9600	101	0				0																		
705378		0	1126	0	0	0	1126	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
705556			1981	0	179	0	1802	0	0				0																		
706030			2409	63	0	0	2346	0	0																						
706058			977	0	0	0	977	0	0																						
706236			1043	95	18	0	1061	131	0																						
706254			3399	100	31	0	3303	35	0				0																		
706450			136	0	0	0	136	0	0																						
706656			1093	0	9	0	1087	3	0																						
707354			27192	324	763	0	26476	371	0			0	0																		
708379			1611	10	2	0	1600	1	0																						
709143			4204	50	2	0	4302	150	0			0	0																		
709451			616	0	7	0	618	9	0																						
709554			2068	75	1	0	2045	53	0																						
709602			18705	950	299	0	17492	36	0				0																		
709639			2994	45	38	0	2951	40	0																						
709956			927	39	10	0	894	16	0			0	0																		
710176			3680	0	13	0	3669	2	0																						
710859			2069	0	101	0	1968	0	0																						
711472			35085	1425	601	0	34408	1349	0			0	0																		
711520			547	2	2	0	565	22	0																						
711548			4112	0	6	0	4106	0	0																						
711753			734	0	0	0	734	0	0																						
711801			4586	81	0	0	4525	20	0																						
712059			7288	300	4	0	7052	68	0																						
712648			2149	279	138	0	2060	328	0																						
712956			2287	0	4	0	2283	0	0																						
713047			190	0	0	0	190	0	0																						
713252			1880	-125	137	0	1868	0	0																						
713476			3017	105	57	0	2858	3	0																						
713926			7389	-450	329	0	7748	238	0				0																		
714165			285	3	0	0	282	0	0																						
714437			895	42	5	0	899	51	0																						
714839			1991	0	34	0	1983	26	0				0																		
714978			4167	-31	104	0	4107	13	0																						
715032			1636	0	1	0	1636	1	0			0	0																		
715050			3319	600	0	0	3349	630	0																						
715144			2880	0	1	0	2882	3	0																						
715340			10103	736	3	0	9366	2	0																						
715470			389	0	0	0	389	0	0				0																		
715630			708	-20	44	0	695	11	0																						
715872			3855	0	81	0	3792	18	0				0																		
715975			398	0	0	0	398	0	0																						
716374			6245	175	62	0	6083	75	0																						
716655			5290	500	140	0	4709	59	0																						
716833			14900	343	424	0	14443	310	0				0																		
716851			1856	3	5	0	1852	4	0																						
716954			3119	0	8	0	3111	0	0																						
717232			400	0	0	0	400	0	0																						
717670			416	0	0	0	416	0	0																						
717737			12119	116	14	0	12031	42	0				0																		
717924			29875	494	144	0	29309	72	0			0	1357																		
718145			5247	276	111	0	5193	333	0																						
718275			1601	60	50	0	1542	51	0																						
718538			2501	12	32	0	2531	74	0																						
719030			510	0	0	0	510	0	0																						
719610			1479	0	35	0	1474	30	0																						
719656			4344	90	374	0	3954	74	0																						
719964			925	0	4	0	956	35	0																						
720157			330	0	0	0	330	0	0																						
720344			323	5	0	0	318	0	0				0																		
720746			3227	105	4	0	3130	12	0																						
720858			1715	0	3	0	1712	0	0																						
721350			4191	0	7	0	4185	1	0																						
721752			532	5	0	0	528	1	0																						
721949			5411	0	17	0	5531	137	0																						
722227			929	0	7	0	922	0	0																						
722432			2346	0	27	0	2352	33	0																						
722544			45837	0	79	0	45758	0	0																						
722777	0		997480	-2358	32572	0	1011242	43976	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12664	14000	
722816			7618	0	73	0	7589	44	0																						
723112	0		1907766	49629	29996	0	1892292	64151	0	0	1762	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4471	56979	
723158			1966	50	0	0	2159	243	0	0	0	0	0																		
723550			297	0	0	0	297	0	0																						
723653			1468	-1400	0	0	2868	0	0																						
723756			468	3	1	0	464	0	0																						
723868			518	0	0	0	520	2	0																						
724230			5205	400	32	0	5651	878	0																						
724548			438	0	2	0	436	0	0																						
724744		0	6746	0	46	0	4087	4	2617					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724904			7380	0	54	0	7501	175	0																						
724940			84	0	0	0	84	0	0																						
725077			3579	0	10	0	3640	71	0																						
725732			17537	305	298	0	16934	0	0			0	0																		
725741			1307	0	8	0	1307	8	0																						
726458			317	33	0	0	297	13	0																						
726953			6049	0	0	0	6049	0	0				0																		
727174			11381	0	240	0	11141	0	0																						
728948			7724	-2008	2014	0	7798	80	0																						
728957			2425	96	2	0	2327	0	0																						
729011			5199	30	36	0	5191	58	0																						
729057			901	0	0	0	901	0	0																						
729178			1486	11	10	0	1479	14	0																						
729310			13017	101	27	0	12935	46	0																						
729459			75	75	0	0	0	0	0			0	0																		
729570			407	0	0	0	441	34	0																						
729842			2357	0	5	0	2352	0	0																						
729945			2305	0	151	0	2161	7	0																						
730745			146	0	0	0	146	0	0			0	0																		
731050			1536	0	7	0	1537	8	0																						
731247		0	35850	264	455	0	35470	339	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840	0	
731957			95	0	0	0	95	0	0																						
732178			5467	189	26	0	5273	21	0																						
732253			1509	0	29	0	1518	38	0																						
732637			716	0	0	0	718	2	0				0																		
732758			5128	0	0	0	5128	0	0																						
732918			10349	150	26	0	10318	145	0				0																		
732954			170	0	1	0	169	0	0																						
733054			3882	0	5	0	3879	2	0			0	0																		
733540			1420	52	1	0	1367	0	0																						
733559			5185	75	0	0	5110	0	0																						
733661			1111	314	20	0	806	29	0																						
733755			966	12	1	0	956	3	0																						
733951			1411	15	2	0	1394	0	0																						
734248			3627	0	13	0	3618	4	0																						
734350		0	9835	0	79	0	2122	2066	9700					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538			15465	-2000	111	0	17354	0	0																						
734613			2532	0	9	0	2749	226	0																						
735049			45	-86	7	0	124	0	0																						
735067			3718	134	0	0	3586	2	0																						
735414			146	1	1	0	220	76	0																						
735441			13952	450	62	0	13896	456	0																						
735973			306	0	0	0	306	0	0																						
736158			294	0	3	0	291	0	0																						
736206		0	34110	-399	38	0	34496	25	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13		
736550			3638	18	30	0	3623	33	0																						
736662			1399	0	1	0	1403	5	0																						
737548			6328	0	12	0	6330	14	0																						
738013		0	11150	30	60	0	11072	12	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040			20465	148	115	0	20287	85	0				0																		
738143		0	4728	-46	13	0	3784	13	990					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738255			1506	0	0	0	1506	0	0				0																		
738303			7624	230	0	0	7398	4	0				0																		
738657			320	0	0	0	320	0	0			0	0																		
738769			8482	75	1	0	8407	1	0																						
739346			911	0	8	0	908	5	0																						
739355			7414	300	1	0	7206	93	0			0	0																		
739560			60364	21	218	0	60248	123	0			0	0																		
739832			1507	45	0	0	1484	22	0																						
740249			453	0	0	0	453	0	0																						
741068			464	15	1	0	449	1	0																						
741152			264	0	2	0	277	15	0																						
741330			5502	152	21	0	5385	56	0				0																		
741358			156	0	1	0	155	0	0																						
741648			1126	0	7	0	1119	0	0																						
741844			1011	0	4	0	1009	2	0																						
741956			109	0	0	0	109	0	0																						
741974			996	-106	0	0	1102	0	0																						
742056			2012	45	25	0	1944	2	0																						
742542			1340	0	1	0	1339	0	0																						
742636			795	0	0	0	795	0	0																						
742944			2538	90	4	0	2444	0	0				0																		
743679			5351	0	6	0	5352	7	0																						
743950			199	0	0	0	199	0	0																						
744854			6788	225	47	0	6524	8	0																						
745150			297	0	15	0	282	0	0																						
745347			872	-25	0	0	897	0	0			0	0																		
746157			2987	45	4	0	2939	1	0																						
746429			4326	0	8	0	4375	57	0																						
746755			2855	0	0	0	2855	0	0																						
746942			706	0	2	0	704	0	0																						
746979			1164	0	0	0	1164	0	0																						
747051			1193	0	0	0	1193	0	0			0	0																		
747257			1473	0	1	0	1484	12	0																						
748254			2785	0	16	0	2776	7	0																						
748357			450	0	0	0	450	0	0																						
748441			211	18	2	0	207	16	0																						
748964			1575	75	0	0	1500	0	0																						
749242		1266	166468	1500	2206	0	164171	3057	1648					32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	
