"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
600419			10276	500	8	0	9771	3	0																						
601032			175	8	3	0	175	11	0			0	0																		
601041			1176	320	108	0	1181	433	0				0																		
601050		0	172395	-37789	11159	0	220834	21809	0	0	5557			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14098	19263	
601153			1806	0	36	0	1777	7	0																						
601416		0	46338	-5547	4100	0	52378	4593	0					7	0	-1	0	0	6	0	0	0	0	0	0	0	0	0	-1040	0	
601443			4977	60	14	0	4906	3	0																						
601658			3657	776	6	0	2886	11	0																						
602048			10800	218	244	0	10900	562	0																						
602543			1680	150	30	0	1518	18	0																						
602842			15	0	0	0	15	0	0																						
603232			552	0	24	0	542	14	0			0	0																		
603540			1001	30	0	0	973	2	0																						
603559			528	0	11	0	526	9	0																						
603755			558	21	4	0	540	7	0																						
604024			3778	318	4	0	3460	4	0																						
604033			92	0	1	0	91	0	0																						
604547			2108	98	2	0	2010	2	0																						
604640			162	60	0	0	102	0	0			0	0																		
605571			150	0	0	0	151	1	0																						
605610			1702	150	50	0	1507	5	0																						
605656			2969	0	34	0	2938	3	0				0																		
606046		0	265720	10000	8263	0	244422	9768	12803					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1500	20973	
606176			5871	290	231	0	5631	281	0																						
606653			10489	14	7	0	10482	14	0																						
607146			2933	0	7	0	3190	264	0																						
607333			2587	0	1	0	2588	2	0																						
608358			1076	0	2	0	1258	184	0																						
608451			640	56	0	0	584	0	0																						
608844			3664	-150	20	0	3814	20	0																						
609010			4468	300	0	0	4180	12	0																						
609467			2736	0	12	0	2724	0	0																						
609476			1786	0	1	0	1828	43	0																						
609609			2516	141	79	0	2296	0	0																						
609645			124	0	0	0	124	0	0																						
609832			1291	60	6	0	1225	0	0																						
610128			4597	-2	111	0	4524	36	0																						
610164			5169	1257	156	0	4020	264	0																						
610539			382	30	11	0	371	30	0				0																		
610557			2870	100	77	0	2707	14	0				0																		
610913			2030	0	69	0	2021	60	0																						
611031			2365	150	97	0	2140	22	0																						
611451			5215	250	139	0	5080	254	0				0																		
612159			4038	50	4	0	4017	33	0																						
612878			972	0	7	0	979	14	0																						
613008		0	102357	-7500	632	0	113392	4167	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
613156			2681	98	81	0	2673	171	0																						
613307		0	348100	-54235	9045	0	425100	31810	0			0		1600	0	-162	0	0	1438	0	0	0	0	0	0	0	0	0	2650	0	
613343			12561	2107	110	0	10659	315	0																						
613400			23193	26	228	0	23884	945	0				0																		
613558			8036	-20	5	0	8051	0	0																						
613679			3364	600	21	0	2769	26	0				0																		
613839			3062	60	5	0	3000	3	0																						
613950			23566	4166	5866	0	21596	8062	0																						
613978			896	-98	63	0	970	39	0																						
614256			327	0	0	0	327	0	0																						
614313			13306	750	60	0	12574	78	0				0																		
614368			7371	361	367	0	2750	214	4107																						
614751			2543	170	3	0	2371	1	0				0																		
614948			1501	-23	0	0	1524	0	0																						
615217			6605	450	5	0	6172	22	0																						
615253			2920	0	297	0	2938	315	0																						
615776			41	0	0	0	41	0	0																						
615851			2345	0	78	0	2267	0	0																						
615879			1341	0	4	0	1351	14	0																						
615954			9339	-100	1344	0	8500	405	0																						
616036			13021	300	453	0	12423	155	0																						
616148			1761	40	69	0	1809	157	0																						
616540			1502	90	0	0	1557	145	0																						
617051			1141	0	2	0	1140	1	0																						
617079		0	218	25	0	0	53	0	140					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
617145			1763	210	53	0	1548	48	0																						
617275			1023	0	6	0	1018	1	0			0	0																		
617341			354	0	0	0	354	0	0																						
617538			271	34	1	0	257	21	0																						
617743			3933	60	84	0	3789	0	0																						
618544			1367	30	0	0	1337	0	0																						
618647			500	15	0	0	485	0	0																						
618740			5752	0	230	0	5542	20	0																						
618777			248	0	0	0	248	0	0																						
618807			54163	2100	184	0	52186	307	0			0	0																		
619327			6118	0	64	0	6347	293	0																						
619457			734	0	7	0	727	0	0																						
619701			17684	1575	595	0	16652	1138	0																						
619859			1492	3	39	0	1470	20	0																						
619877			893253	-112392	121450	0	1163317	279122	0	0	0	0	0																		
621151			918	0	0	0	918	0	0																						
621245			1586	300	0	0	1422	136	0																						
621357			3704	240	36	0	3444	16	0																						
621441			1283	60	18	0	1240	35	0																						
622037			5803	420	4	0	5406	27	0																						
622653			3813	385	0	0	3435	7	0																						
622774			23669	925	50	0	23460	766	0																						
623052			2446	-1234	1646	0	2035	1	0																						
623454			3331	0	73	0	3347	89	0																						
623548			1025	0	23	0	1007	5	0																						
623874			1357	-4	1	0	1360	0	0																						
624246			2753	120	5	0	2643	15	0																						
624648			1544	150	3	0	1413	22	0																						
624778			1750	2	0	0	1750	2	0																						
624956			1235	30	136	0	1069	0	0																						
625056			624	5	0	0	643	24	0																						
625065			1112	60	40	0	1055	43	0																						
625140			2310	0	13	0	2311	14	0																						
625159		0	2630	-77	76	0	2722	91	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
625654			21505	0	82	0	21440	17	0			0	0																		
625757			1424	0	4	0	1473	53	0																						
625850			3327	0	9	0	3325	7	0																						
625953			576	75	2	0	605	106	0																						
626101			13277	1250	535	0	12491	999	0				0																		
627108			4644	216	3	0	4425	0	0				0																		
627377			74	6	0	0	68	0	0																						
627854			2064	0	0	0	2064	0	0																						
628039			1384	331	155	0	1396	498	0																						
628123		0	2887	-458	432	0	1476	124	1561					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	
628178			15159	0	1435	0	14117	393	0																						
628356			1917	30	4	0	1883	0	0																						
628552			1823	70	22	0	1752	21	0				0																		
629148			1365	100	13	0	1265	13	0																						
629353			2929	0	167	0	2998	236	0																						
629522			1555	120	10	0	1487	62	0																						
629746			1424	0	6	0	1418	0	0			0	0																		
630041			198	0	1	0	197	0	0																						
630340			509	0	6	0	534	31	0																						
630555			5051	0	7	0	5065	21	0																						
630658			2346	105	36	0	2299	94	0																						
631039			1711	0	5	0	1714	8	0																						
631150			3017	0	2	0	3016	1	0																						
631178			1915	120	4	0	1793	2	0				0																		
631422			7188	-274	401	0	7267	206	0				0																		
631570			7587	-967	17	0	8538	1	0																						
632410			5865	325	21	0	5687	168	0				0																		
632607			7336	450	20	0	6910	44	0																						
632858			4830	150	109	0	5073	502	0			0	0																		
633378		0	58165	-3815	18	0	63386	1424	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
633640			1434	1	92	0	1343	2	0																						
634544			1891	93	3	0	1795	0	0																						
634955			2773	278	45	0	2479	29	0																						
634973			472	0	0	0	472	0	0																						
635457			45	45	15	0	0	15	0																						
635840			3977	426	97	0	3773	319	0																						
635907			7267	975	28	0	6269	5	0																						
636276			2203	0	5	0	2198	0	0																						
636753			456	70	4	0	394	12	0																						
636771		0	45926	-1899	1434	0	35429	746	11708					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	
637170			5692	-750	8	0	6435	1	0																						
637451		0	114935	-33950	1975	0	148831	1921	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
637554			6646	180	53	0	6427	14	0			0	0																		
638131			1665	0	1	0	1667	3	0																						
638355			1226	300	114	0	1160	348	0																						
638850			1085	6	1	0	1078	0	0				0																		
639549			5498	120	47	0	5449	118	0																						
639567			60205	13985	3195	0	63387	20362	0	2968	1313		0																		
639633			1590	30	3	0	1560	3	0																						
639857			204	5	1	0	215	17	0																						
640143			459	38	0	0	422	1	0																						
640246			2360	150	13	0	2356	159	0			0	0																		
640442			2281	180	23	0	2095	17	0			0	0																		
640554		0	679	13	0	0	666	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
640956			1308	180	41	0	1175	88	0																						
641449			396	6	3	0	390	3	0																						
641579			1850	0	7	0	1843	0	0				0																		
641775			8356	0	38	0	8318	0	0				0																		
642437			1340	170	5	0	1378	213	0			0	0																		
642549		0	11835	736	41	0	11877	819	0					27	0	-1	0	0	26	0	0	0	0	0	0	0	0	0	-68	0	
642857			4211	0	1	0	4212	2	0																						
643078			3022	-425	8	0	3440	1	0																						
643274			167	0	9	0	158	0	0																						
643340			1644	-200	12	0	1835	3	0			0	0																		
643452			0	0	0	0	2109	0	-2109																						
643658			614	50	2	0	622	60	0			0	0																		
644057			746	0	15	0	731	0	0			0	0																		
644141			458	0	7	0	460	9	0																						
644646			1426	0	0	0	1426	0	0																						
644776			1184	0	0	0	1184	0	0				0																		
644842			1896	120	12	0	1983	219	0																						
644954		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
644963			433	0	1	0	436	4	0																						
645157			1001	90	0	0	984	73	0			0	0																		
645317			20809	0	98	0	20724	13	0			0	0																		
645465			11027	-175	37	0	11282	117	0			0	0																		
645540			3103	0	130	0	3069	96	0																						
645577			1984	-75	80	0	2047	68	0																						
645625		5891	140730	-45138	3598	0	185827	3557	0			0		326	0	-99	0	0	227	0	0	0	0	0	0	0	0	-3748	0	0	
646042			1021	0	39	0	982	0	0																						
646145			2257	0	82	0	2287	112	0																						
646172			2296	6	4	0	2292	6	0																						
646444			1867	75	0	0	1792	0	0																						
646471			91	3	0	0	88	0	0																						
646556			3061	195	3	0	2871	8	0			0	0																		
646743			4101	140	296	0	3673	8	0																						
646873			1198	-70	23	0	1247	2	0																						
647218			5008	110	42	0	4961	105	0																						
647245			2115	60	9	0	2046	0	0				0																		
647414			1234	30	4	0	1205	5	0			0	0																		
647432			5353	150	69	0	5215	81	0																						
647759			2039	125	34	0	1948	68	0																						
647777			300	0	0	0	300	0	0				0																		
647955			697	0	0	0	731	34	0																						
648130			8697	-345	8	0	9037	3	0				0																		
648242			17884	1250	7	0	16772	145	0			0	0																		
648251			1697	0	57	0	1700	60	0																						
648345			802	36	23	0	744	1	0			0	0																		
648550			1108	0	41	0	1090	23	0																						
649342			3162	149	8	0	3006	1	0																						
649632			1	1	0	0	137	0	-137	0	0	0	0																		
649874			3858	-60	531	0	3623	236	0																						
651121			2280	-100	22	0	2361	3	0																						
651149			588	30	3	0	563	8	0																						
651158			833	0	0	0	834	1	0																						
651354			349	0	3	0	349	3	0																						
651448	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651541			1386	106	0	0	1280	0	0																						
651756			1780	60	40	0	1736	56	0																						
651859			64530	2000	504	0	62146	120	0				0																		
651952			1513	40	9	0	1481	17	0				0																		
652043			4053	738	41	0	3690	416	0																						
652070			253	18	0	0	235	0	0																						
652874			41148	-7885	0	0	49441	408	0				0																		
652959			200	0	0	0	200	0	0																						
652977			969	0	0	0	969	0	0																						
653134			3395	200	38	0	3409	252	0																						
653433			1231	30	0	0	1232	31	0																						
653611			7987	496	262	0	7675	446	0				0																		
653778			991	0	0	0	991	0	0																						
653947			3025	105	6	0	2931	17	0																						
654047			440	0	0	0	445	5	0																						
654300			1899	131	0	0	1768	0	0				0																		
654579			124	0	0	0	124	0	0																						
655530			112	12	0	0	100	0	0																						
655839			5821	500	50	0	5384	113	0																						
656032			2198	120	35	0	2043	0	0																						
656247			308	0	7	0	301	0	0																						
656377		0	170784	-2000	3851	0	170189	256	-1000					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656470			13494	0	47	0	13480	33	0																						
656658			764	0	0	0	766	2	0																						
656779			1247	50	2	0	1230	35	0																						
657178			985	24	0	0	970	9	0																						
657271			15591	882	120	0	15996	1407	0				0																		
657365		2746	83372	-3148	1070	0	90426	4976	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	851	0	
657459			20664	1186	125	0	19759	406	0			334	117																		
657758			1647	30	22	0	1595	0	0																						
657954			1436	60	2	0	1383	9	0																						
658072			377	-82	82	0	377	0	0																						
658474			716	0	0	0	716	0	0																						
658924			1136	30	13	0	1147	54	0																						
659341			5025	180	84	0	4767	6	0																						
659453			0	0	0	0	1311	0	-1311																						
659556			2635	300	12	0	2353	30	0			0	0																		
659640			141	69	0	0	73	1	0																						
659734			662	0	0	0	662	0	0																						
659855		0	135608	-4755	5674	0	144333	9644	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-375	0	
660066			111	-1	0	0	112	0	0																						
660253			1005	44	4	0	961	4	0																						
660271			2594	210	64	0	2395	75	0																						
660570			2993	138	2	0	2853	0	0																						
660655			63424	2000	2480	0	60035	1091	0																						
660879			362	56	4	0	314	12	0																						
660927			5108	0	7	0	5116	15	0	0	0	0	0																		
661072			943	105	0	0	872	34	0				0																		
661157			202	0	2	0	200	0	0																						
661223			1922	150	8	0	1855	91	0			0	0																		
661308			38012	-1579	1287	0	41589	3285	0			0	0																		
661474			569	0	0	0	569	0	0																						
662350			825	12	0	0	813	0	0																						
662369			16421	-1850	1236	0	17738	703	0				0																		
662949			2650	0	56	0	2594	0	0																						
663058		0	4557	-668	142	0	5154	71	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
663245		0	227236	-10011	5656	0	238046	6455	0			0		2915	0	-1183	0	600	1132	312	0	-312	0	0	0	0	0	0	0	0	
663450			524	0	12	0	512	0	0																						
663638			515	23	9	0	532	41	-8																						
663656			707	11	8	0	746	58	0																						
663834			64223	-1000	3027	275	62588	117	0			877	0																		
663955			1359	196	0	0	1620	457	0																						
664176			3613	35	38	0	3587	47	0																						
664206			24410	-4500	197	0	28855	142	0				0																		
664653			1169	45	8	0	1120	4	0																						
664756		0	302884	0	1501	0	316068	14685	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665146			2859	100	15	0	2748	4	0																						
665258			911	0	0	0	911	0	0																						
665865			3995	0	0	0	3997	2	0																						
666059			2962	228	0	0	2737	3	0																						
666358			713	0	0	0	805	92	0																						
666554			4159	0	165	0	3994	0	0																						
666844			1242	15	51	0	1176	0	0																						
666974			752	2	51	0	702	3	0																						
667029			1699	125	3	0	1577	6	0																						
667252			247	0	0	0	247	0	0																						
667346			772	0	0	0	774	2	0																						
667524			1264	0	18	0	1276	30	0				0																		
667551			758	0	10	0	760	12	0																						
667757		0	77104	-3864	335	0	86670	6037	0					66	0	5	0	0	71	0	0	0	0	0	0	0	0	0	-338	0	
668053			412	39	3	0	370	0	0																						
668147			1732	150	10	0	1580	8	0																						
669555			9516	0	28	0	9527	39	0																						
670430			2001	0	0	0	2003	2	0																						
670467			10128	625	145	0	9902	544	0																						
670560			0	0	0	0	0	0	0			0	0																		
670654			423	105	0	0	318	0	0																						
670748			885	60	1	0	856	32	0																						
670878			3070	-50	0	0	3120	0	0																						
671053			743	55	37	0	651	0	0																						
671147			4563	0	57	0	4506	0	0																						
671334			24676	-1500	131	0	27375	1330	0				27																		
671464		0	189451	-3700	2724	0	206741	16314	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
671558			9993	860	87	0	9221	175	0																						
672238			198	0	2	0	196	0	0																						
672247			1234	0	2	0	1268	36	0																						
672537			2650	0	30	0	2644	24	0				0																		
672573			783	15	0	0	768	0	0																						
673244			814	7	0	0	807	0	0																						
673440			89912	3127	629	0	88096	1940	0				0																		
673477			272	0	0	0	272	0	0																						
673851			976	15	0	0	961	0	0																						
673909			18231	828	0	0	17404	1	0				0																		
674344			578	12	5	0	561	0	0																						
674849			14075	72	3	0	14000	0	0																						
675042			748	-10	7	0	752	1	0				0																		
675051			468	8	0	0	460	0	0																						
675079			2081	451	0	0	1630	0	0			0	0																		
675248			1124	45	1	0	1078	0	0																						
675341			344	0	29	0	315	0	0																						
675659			903	0	33	0	870	0	0																						
675855			329	15	1	0	314	1	0																						
676049			880	0	8	0	949	77	0																						
676151			4424	150	3	0	4272	1	0																						
676478			11600	0	72	0	13035	1507	0																						
677176			50155	350	326	0	49595	116	0				0																		
677354			570	-45	0	0	615	0	0			0	0																		
677448			2477	0	56	0	2424	3	0																						
677644			11587	1300	58	0	10646	417	0																						
677756			1185	0	10	0	1175	0	0																						
677970			1729	95	37	0	1627	30	0																						
678052			241	0	0	0	241	0	0																						
678070			848	0	0	0	848	0	0			848	0																		
678258			304	5	4	0	302	7	0																						
678454			1531	96	21	0	1434	20	0				0																		
678557			621	0	2	0	621	2	0			0	0																		
678717		0	11597	-1441	443	0	12650	55	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	51	
678744			4063	115	31	0	3933	16	0	0	0	0	0																		
679451			972	15	19	0	938	0	0																						
679648			283	0	0	0	283	0	0																						
680055			5516	700	20	0	4821	25	0				0																		
680130			3037	50	40	0	3160	213	0				0																		
680354		0	9790	-391	11	0	10985	815	0					14	0	-1	0	0	13	0	0	0	0	0	0	0	0	0	-283	0	
680457			2897	0	9	0	2904	16	0																						
680747			898	0	31	0	867	0	0																						
680813		0	24806	475	523	0	22144	786	2450			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681043			708	0	6	0	708	6	0																						
681249			377	2	0	0	375	0	0																						
682143			11556	1045	86	0	10505	80	0																						
682563		0	255288	-4379	9548	0	263177	13058	0			0		160	0	-2	0	0	158	0	0	0	0	0	0	0	0	0	4444	8648	
682648			1288	20	67	0	1202	1	0																						
683449			2402	89	5	0	2311	3	0																						
683814			1001	-3	66	0	963	25	0																						
684455			4000	520	250	0	3500	270	0																						
685023			786	10	4	0	778	6	0																						
685649			2796	126	24	0	2947	301	0			0	0																		
685676			11900	321	30	0	11600	51	0																						
685779			5660	75	7	0	5597	19	0																						
686459			2207	269	8	0	1943	13	0				0																		
686570			450	20	0	0	430	0	0																						
686758			429	0	6	0	423	0	0																						
687009		0	60389	-8122	519	0	71124	3132	0					0	0	137	0	0	137	2	0	19	0	0	21	0	0	0	-635	0	
687054			516	48	1	0	475	8	0																						
687830			716	0	4	0	716	4	0																						
687951			16402	1136	152	0	15830	716	0				0																		
688079	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257			728	31	16	0	685	4	0																						
688453			400	0	4	0	410	14	0																						
688556			812	64	4	0	751	7	0																						
689209			14505	500	25	0	14024	44	0	0	0	0	0																		
689357			4559	0	32	0	4527	0	0				0																		
689759			787	30	46	0	711	0	0																						
691042			142	0	1	0	142	1	0																						
691556			1368	90	12	0	1266	0	0																						
691743			338	9	1	0	328	0	0																						
691958			9163	2143	287	0	8037	1304	0																						
692450			1483	0	0	0	1498	15	0																						
692704			0	0	0	0	0	0	0																						
692946			2607	0	10	0	2605	8	0			0	0																		
693073			145	0	0	0	145	0	0																						
693224		0	118261	-41038	4345	0	160540	5586	0					117	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	
693345		0	38383	-2294	1991	0	41071	2385	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
693952			3583	0	71	0	3515	3	0																						
694146			35	35	0	0	0	0	0																						
694771			213	0	1	0	212	0	0																						
694847			3410	0	96	0	3378	64	0																						
694904		0	201992	1375	11765	0	194043	5191	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-894	0	
695349			2693	192	90	0	2413	2	0			0	0																		
695947			431	0	7	0	536	112	0																						
696047			977	33	16	0	936	8	0																						
696168			7932	2082	745	0	6558	1453	0																						
696430			5265	381	32	0	5190	338	0																						
696645			1359	15	8	0	1337	1	0			0	0																		
697035			198	50	7	0	145	4	0	0	0	0	0																		
697147			3308	240	10	0	3264	206	0																						
697156			2870	9	16	0	2899	54	0																						
697231			4734	20	17	0	4793	96	0																						
697633	2597		1680886	814591	6186	0	1679474	254391	-564974	0	1885	0		2178	0	0	-2178	0	0	0	0	0	0	0	0	0	0	2597	130366	0	
697763		0	23737	0	1143	0	23854	1260	0					9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	
697950			577	24	3	0	552	2	0																						
697978			18516	586	52	0	19424	1546	0				52																		
698144			15224	300	211	0	15165	452	0																						
698546			811	25	3	0	790	7	0			0	0																		
698649			2514	0	12	0	2502	0	0																						
699105			5023	0	0	0	5049	26	0																						
699253			809	30	1	0	780	2	0																						
700140			330	0	3	0	327	0	0																						
700252			697	0	12	0	692	7	0																						
700430			2144	90	31	0	2094	71	0				0																		
700458			1381	75	3	0	1304	1	0																						
701062		0	77781	-4124	2080	0	83269	3631	187					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-140	0	
701222			8471	300	124	0	8150	103	0																						
701839			5429	35	77	0	5382	65	0																						
701857			224	24	3	0	201	4	0																						
702117		0	98500	-8012	5181	0	110000	8669	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2396	
702359			1744	-152	160	0	1752	16	0																						
702612			10187	209	72	0	9992	86	0																						
702836			1100	255	4	0	1030	189	0																						
702911			3431	60	7	0	3366	2	0																						
702966			401	40	0	0	372	11	0																						
703039			4072	-101	189	0	4100	116	0																						
703552			23626	400	87	0	23369	230	0																						
703767			10439	-3300	1052	0	12915	228	0				0																		
704559			26959	1778	865	0	25591	1275	0				0																		
705378		0	1110	90	0	0	1020	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
705556			1752	120	11	0	1906	285	0				0																		
706030			2256	88	0	0	2169	1	0																						
706058			989	0	0	0	989	0	0																						
706236			1095	30	11	0	1058	29	25																						
706254			2878	35	42	0	2969	168	0				0																		
706450			203	0	24	0	179	0	0																						
706656			1029	18	26	0	1005	20	0																						
707354			25077	1453	501	0	23649	526	0			0	0																		
708379			1566	60	0	0	1513	7	0																						
709143			4596	670	99	0	3847	20	0			0	0																		
709451			615	15	14	0	603	17	0																						
709554			1902	150	3	0	1755	6	0																						
709602			16924	5930	141	0	22000	11147	0				0																		
709639			2877	60	40	0	2816	39	0																						
709956			873	60	36	0	801	24	0			0	0																		
710176			3696	0	9	0	3689	2	0																						
710859			1968	0	9	0	1959	0	0																						
711472			36093	2950	1094	0	34805	2756	0			0	0																		
711520			502	19	5	0	527	49	0																						
711548			4076	110	31	0	3935	0	0																						
711753			738	0	1	0	737	0	0																						
711801			4561	213	0	0	4351	3	0																						
712059			6638	300	93	0	6471	226	0																						
712273			4931	0	55	0	5083	207	0																						
712648			1943	511	279	0	1750	597	0																						
712956			2190	0	13	0	2209	32	0																						
713047			190	0	1	0	189	0	0																						
713252			1496	0	51	0	1484	39	0																						
713476			2732	0	46	0	2703	17	0																						
713926			8726	-1975	741	0	10475	515	0				0																		
714165			281	6	0	0	280	5	0																						
714437			922	72	46	0	884	80	0																						
714839			1956	0	30	0	1935	9	0				0																		
714978			3880	-66	0	0	3946	0	0																						
715032			1625	42	1	0	1582	0	0			0	0																		
715050			3229	160	199	0	2870	0	0																						
715144			2882	300	7	0	2606	31	0																						
715340			9337	0	20	0	9318	1	0																						
715470			389	0	0	0	389	0	0				0																		
715630			696	-45	76	0	795	130	0																						
715872			3517	-10	81	0	3451	5	0				0																		
715975			451	90	1	0	454	94	0																						
716374			6637	75	124	0	6625	187	0																						
716655			4225	1120	110	0	3050	55	0																						
716833			14480	733	108	0	14286	647	0				0																		
716851			1841	8	13	0	1829	9	0																						
716954			3138	120	14	0	3012	8	0																						
717232			401	0	0	0	401	0	0																						
717670			414	48	0	0	406	40	0																						
717737			12047	636	34	0	11440	63	0				0																		
717924			28425	-1818	348	0	30150	255	0			0	2169																		
718079			607	600	12	0	1	7	0																						
718145			5233	552	276	0	4666	261	0																						
718275			1708	135	163	0	1508	98	0																						
718538			2500	3	98	0	2428	29	0																						
719030			522	0	0	0	535	13	0																						
719610			1452	0	44	0	1452	44	0																						
719656			3839	240	48	0	3695	144	0																						
719964			802	0	16	0	819	33	0																						
720157			330	0	0	0	330	0	0																						
720344			298	32	1	0	270	5	0				0																		
720746			2913	400	11	0	2547	45	0																						
720858			1723	0	1	0	1722	0	0																						
721350			4101	0	161	0	3942	2	0																						
721752			518	5	5	0	508	0	0																						
721949			5384	50	126	0	5237	29	0																						
722227			913	0	21	0	892	0	0																						
722432			2322	240	131	0	2065	114	0																						
722544			45611	0	9175	0	36517	81	0																						
722777	0		1069039	-91333	77871	8744	1225798	134553	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22171	0	
722816			7716	300	31	0	7456	71	0																						
723112	0		2032900	-304554	96822	0	2452468	211415	-421	0	1825	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16889	58914	
723158			2015	150	14	0	1851	0	0	0	0	0	0																		
723550			295	0	0	0	295	0	0																						
723653			2872	0	41	0	2848	17	0																						
723756			458	6	0	0	452	0	0																						
723868			518	0	1	0	517	0	0																						
724230			6527	500	243	0	4060	330	2054																						
724548			451	0	13	0	438	0	0																						
724744			4366	706	11	0	3735	86	0																						
724904			7766	740	123	0	7911	1008	0																						
724940			84	0	0	0	84	0	0																						
725077			3625	125	46	0	3479	25	0																						
725732			14903	600	38	0	14417	152	0			0	0																		
725741			757	25	7	0	732	7	0																						
726458			197	66	0	0	131	0	0																						
726953			5439	500	0	0	4939	0	0				0																		
727174			11032	0	205	0	10827	0	0																						
728948			6991	980	159	0	8116	2264	0																						
728957			2300	145	6	0	2155	6	0																						
729011			5230	80	149	0	5091	90	0																						
729057			884	0	1	0	884	1	0																						
729178			1489	-1	20	0	1483	13	0																						
729310			14603	1957	114	0	12777	245	0																						
729459			1169	0	39	0	1130	0	0			0	0																		
729570			173	0	0	0	203	30	0																						
729842			2257	0	67	0	2201	11	0																						
729945			2057	1043	108	0	2004	1098	0																						
730745			147	0	0	0	147	0	0			0	0																		
731050			1516	25	4	0	1521	34	0																						
731247		0	35940	-5149	1541	0	37070	268	2746			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	
731957			95	0	0	0	95	0	0																						
732178			4826	673	270	0	4027	144	0																						
732253			1176	150	19	0	1082	75	0																						
732637			819	0	8	0	854	43	0				0																		
732758			5145	0	2	0	5143	0	0																						
732918			9872	800	73	0	9291	292	0				0																		
732954			170	0	2	0	169	1	0																						
733054			3873	0	45	0	3983	155	0			0	0																		
733540			1202	80	0	0	1122	0	0																						
733559			4807	300	1	0	4564	58	0																						
733661			760	155	83	0	704	182	0																						
733755			911	44	2	0	866	1	0																						
733951			1360	30	4	0	1350	24	0																						
734248			3521	835	9	0	3875	1198	0																						
734350			3955	3180	154	0	2119	1498	0																						
734538			19444	700	618	0	18147	21	0																						
734613			3049	0	34	0	3036	21	0																						
735049			163	0	11	0	152	0	0																						
735067			3565	161	1	0	3404	1	0																						
735414			219	20	2	0	211	14	0																						
735441			13248	900	141	0	12826	619	0																						
735768			6288	-410	79	0	6628	9	0																						
735973			344	0	0	0	344	0	0																						
736158			280	0	3	0	277	0	0																						
736206		0	35029	-1053	69	0	36016	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54		
736550			3549	-8	198	0	3750	391	0																						
736662			1406	70	44	0	1295	3	0																						
737548			6039	350	31	0	5976	318	0																						
738013		0	10977	181	6	0	10795	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040			19864	347	821	0	19529	833	0				0																		
738143			3867	75	47	0	3773	28	0																						
738255			1504	0	1	0	1503	0	0				0																		
738303			6685	258	4	0	6460	37	0				0																		
738657			320	10	0	0	310	0	0			0	0																		
738769			8277	150	3	0	8124	0	0																						
739346			918	60	5	0	1024	171	0																						
739355			7390	485	16	0	7029	140	0			0	0																		
739560			59875	4181	312	0	55460	78	0																						
