"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
2568063			2593	-384	161	0	3254	438	0				0																		
2576134			15380	-2283	2171	0	27059	11567	0																						
2577739			1150	50	8	0	1093	1	0																						
2580243			8268	274	6	0	7989	1	0				0																		
2587916			3968	280	51	0	3637	0	0																						
2594240			10375	1162	9	0	9250	46	0																						
2594419			2124	0	4	0	2121	1	0				0																		
2596646			17462	2000	630	0	15774	942	0																						
2597223			0	0	0	0	0	0	0																						
2598396			4855	1120	3	0	3733	1	0			0	0																		
2600039			0	0	0	0	0	0	0																						
2602828			6	6	0	0	202	0	-202																						
2605566			0	0	0	0	0	0	0			0	0																		
2607412			413	-7	0	0	441	21	0																						
2608754			35913	-2800	867	0	37967	121	0				0																		
2610784			456	0	1	0	455	0	0																						
2614344			1955	255	63	0	1973	336	0																						
2615190			398130	5065	45843	0	502950	155728	0	0	32855	0	12																		
2615220			1680	0	36	0	1644	0	0																						
2618780		0	221511	-24313	2682	0	254615	11473	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-687	0	
2619714			3918	120	7	0	3794	3	0																						
2621285			757	85	2	0	672	2	0																						
2621940			1579	36	1	0	1542	0	0																						
2624400		0	6895	-1830	150	0	8928	353	0					2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	-1029	0	
2625724			15288	0	365	0	14923	0	0																						
2631172			2829	0	33	0	2826	30	0				0																		
2631846			6077	0	0	0	6100	23	0			0	0																		
2634191		0	151448	-5234	4385	0	158243	5946	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-371	0	
2634351			16806	-750	228	0	17408	80	0																						
2641827			0	0	0	0	0	0	0																						
2642598			2703	200	3	0	2500	0	0				0																		
2643595		0	3142	20	2	0	3120	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2649122		0	14532	-1446	184	0	14219	774	2349					2	0	2	0	0	4	0	0	0	0	0	0	0	0	0	-275	0	
2649177		0	5754	1022	1727	0	5963	2958	0					0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	
2651899			0	0	0	0	0	0	0																						
2652092		0	92560	-6172	266	0	109579	11113	0			0		0	0	0	0	0	0	167	0	-34	0	0	133	0	0	0	0	0	
2654911		0	2955	-4067	1736	0	5575	289	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2661861			4076	-374	1	0	4453	4	0				0																		
2666400			10504	255	1494	0	10713	1958	0																						
2667920		0	0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2667939			2563	0	77	0	2486	0	0																						
2667957			7199	0	0	0	7199	0	0				0																		
2668598			2998	0	19	0	3023	44	0																						
2684552			3052	0	18	0	3372	338	0			0	0																		
2686211			7640	0	251	0	7394	5	0				0																		
2687133			2711	158	2	0	2551	0	0			0	0																		
2687487			9709	1566	1129	0	11080	4066	0	0	0																				
2692753			10691	1106	50	0	10866	1331	0			0	0																		
2693264		0	11647	-4305	356	0	16155	559	0					4	0	2	0	0	6	0	0	0	0	0	0	0	0	0	-716	0	
2694681			21424	612	90	0	20787	65	0																						
2694944			1569	90	2	0	1477	0	0																						
2696180			814	40	3	0	773	2	0																						
2697963			3296	81	0	0	5308	0	-2093			0	0																		
2700984	0		27826	10820	2896	0	11566	11390	13934			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2702764			688	0	6	0	738	56	0																						
2705112			996	0	0	0	996	0	0																						
2705895			37373	2825	0	0	35403	855	0																						
2708122			5522	210	254	0	5455	397	0																						
2710554			1025	0	0	0	1025	0	0																						
2713920		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2716088			4007	-133	2	0	4142	4	0																						
2716828			2095	242	1	0	1856	4	0			0	0																		
2717012			17268	0	356	0	17452	540	0																						
2718596			1649	63	4	0	1586	4	0																						
2719810			0	0	0	0	0	0	0				0																		
2723376			0	0	0	0	0	0	0																						
2724766			635	18	0	0	617	0	0																						
2726050			2160	155	134	0	2148	277	0																						
2728661			13325	551	435	0	12572	233	0			0	0																		
2728746			464	0	0	0	464	0	0																						
2729677			0	0	0	0	0	0	0																						
2730431			1110	434	1	0	857	182	0																						
2732565			3271	220	5	0	3046	0	0																						
2733263			4318	-250	33	0	4570	35	0																						
2734729			23341	0	411	0	22930	0	0			0	0																		
2735137			2023	71	22	0	1930	0	0																						
2735146			228192	12518	8684	0	236536	29546	0				4645																		
2736219			12029	3021	1337	0	13310	5639	0																						
2736291		0	123937	-30815	5479	0	156500	7227	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1049	0	
2736451			6696	372	179	0	7190	1045	0				0																		
2736714			11424	1259	2	0	10163	0	0																						
2737980			3883	-7029	423	0	10539	50	0				0																		
2743244			19460	1600	122	0	17951	213	0			0	0																		
2744782			10113	0	22	0	10113	22	0			0	28																		
2745426			6330	250	2	0	6119	41	0				0																		
2745529			0	0	0	0	0	0	0																						
2746245			1842	120	16	0	1749	43	0																						
2746263			21924	1429	523	0	20799	827	0			0	0																		
2747279			1675	39	8	0	1660	32	0																						
2747466			1416	0	129	0	1317	30	0																						
2747587			10272	0	84	0	10188	0	0																						
2748502			9346	100	45	0	9415	214	0																						
2749059			700	41	12	0	679	32	0																						
2753917			1349	0	0	0	1349	0	0																						
2754222			30	0	0	0	30	0	0																						
2754389			4800	617	7	0	4177	1	0			0	0																		
2756730			1577	151	15	0	1719	308	0																						
2756909			3661	0	252	0	3420	11	0																						
2757205			24882	-922	225	0	25844	265	0				0																		
2758024			6225	160	68	0	6206	209	0			0	0																		
2758613			28066	1297	286	0	29484	3001	0																						
2759629			1840	35	49	0	1757	1	0																						
2760232			3429	-500	74	0	3970	115	0																						
2764212			30068	500	23	0	29698	153	0				0																		
2765602			3476	600	4	0	2872	0	0																						
2769570			2545	120	41	0	2479	95	0																						
2769954			1067	25	12	0	1034	4	0																						
2771694			20797	2000	253	0	21162	2618	0																						
2774707			0	0	0	0	0	0	0																						
2775151			2630	0	11	0	2627	8	0																						
2775179			7131	450	5	0	6678	2	0																						
2775692			1016	27	40	0	950	1	0																						
2785477			3044	260	24	0	2777	17	0																						
2785646			8264	900	44	0	7576	256	0																						
2787770			7211	0	120	0	7157	66	0				0																		
2788656			2572	201	2	0	2369	0	0																						
2791085			2457	-500	24	0	2933	0	0																						
2791517			3856	18	24	0	3919	105	0			0	0																		
2793593			2350	238	6	0	2111	5	0				0																		
2794732			692	150	11	0	547	16	0			0	0																		
2796277			124	0	0	0	124	0	0			0	0																		
2797162			4764	950	29	0	5001	1216	0				0																		
2797210			0	0	0	0	0	0	0																						
2797359			6015	950	351	0	5346	632	0																						
2797724		798	108129	-11495	629	0	120157	1162	0			0		97	0	0	0	0	97	348	0	-214	0	0	134	0	0	218	-2373	0	
2800491			2437	34	8	0	2487	92	0																						
2805535			3884	450	0	0	3434	0	0																						
2805928			1456	120	1	0	1340	5	0			0	0																		
2806635			6243	0	30	0	6231	18	0																						
2806840			1848	30	18	0	1845	45	0			0	0																		
2806877			2360	-700	1044	0	2437	421	0				0																		
2807173			0	0	3	0	350	5	-348																						
2808602			23600	1214	32	0	23026	672	0			0	0																		
2809373			0	0	0	0	0	0	0																						
2811086			340	-29	7	0	362	0	0																						
2815879			2717	0	2	0	2725	10	0																						
2819167			6498	-2406	1127	0	10679	2902	0																						
2819242			3250	292	5	0	2967	14	0																						
2820604			4899	0	302	0	4598	1	0																						
2823221			2706	100	16	0	2768	178	0																						
2826017			0	0	0	0	0	0	0			0	0																		
2826316			9947	106	106	0	9788	53	0				0																		
2833882			8280	100	278	0	7979	77	0																						
2834759			20757	1025	770	0	20861	1899	0				0																		
2835103			3212	228	31	0	3062	109	0																						
2836306			2379	30	99	0	2250	0	0																						
2838207			7094	1000	684	0	5941	531	0																						
2839053			1058	0	3	0	1076	21	0																						
2839790			6328	100	103	0	6186	61	0																						
2845755			3813	0	1124	0	2689	0	0																						
2845782			0	0	0	0	0	0	0																						
2847085			599	42	5	0	590	38	0																						
2847142			6653	1952	5	0	4696	0	0																						
2849285			6248	700	12	0	5538	2	0																						
2849463			3041	450	3	0	2588	0	0																						
2849801			41912	-2200	378	0	44149	415	0			0	0																		
2850722			67465	-24931	7585	0	88470	3659	0			0	0																		
2850768			1372	-130	122	0	1382	2	0			0	0																		
2855866			6534	650	119	0	6049	284	0																						
2855978			4096	150	0	0	4140	194	0																						
2857600			5152	240	1	0	4911	0	0																						
2858492			7243	300	9	0	6966	32	0																						
2858960		0	15292	-260	23	0	16082	553	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
2860039			794	10	15	0	769	0	0																						
2860271			2181	125	12	0	2259	215	0																						
2860459			3183	1027	143	0	2420	407	0				0																		
2861317			2591	225	2	0	2364	0	0																						
2867337			22153	200	275	0	22189	511	0				0																		
2869162			7024	750	6	0	6419	151	0																						
2871099			3573	150	29	0	3547	153	0																						
2871558			2325	0	8	0	2323	6	0																						
2877345			7225	1025	83	0	7365	1248	0				0																		
2877484			185	0	3	0	182	0	0			0	0																		
2877831			1155	90	6	0	1069	10	0																						
2877840			9531	0	959	0	8657	85	0																						
2880019			7240	2169	191	0	6199	1319	0																						
2881445			0	0	0	0	0	0	0																						
2882983			1854	524	17	0	1869	556	0																						
2883971			2880	155	3	0	2722	0	0																						
2887399			3800	575	2	0	3223	0	0																						
2889227			5202	0	0	0	5202	0	0																						
2896216			1986	0	109	0	1877	0	0																						
2897633			1305	21	12	0	1290	18	0																						
2901558			404	0	0	0	404	0	0				0																		
2903123			4544	-112	9	0	5458	811	0			0	0																		
2905761			526	0	0	0	570	44	0																						
2907019			4880	34	1	0	4850	5	0																						
2907439			312	312	0	0	868	0	-868				0																		
2909330			0	0	0	0	0	0	0																						
2912750		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2913702			2849	165	4	0	2713	33	0				0																		
2913887			12658	-1236	347	0	14108	561	0				556																		
2914268		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2914727			5575	375	33	0	5184	17	0																						
2915461			7019	110	652	0	6518	261	0																						
2916534			2697	297	27	0	2806	433	0																						
2916963		0	0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2917184			1085	0	18	0	1067	0	0																						
2917317		0	132775	3950	2020	0	136213	9408	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2919423			683	10	1	0	672	0	0																						
2919898			3381	119	12	0	3408	158	0				0																		
2920287			1383	0	40	0	1345	2	0																						
2920773			6242	415	291	0	5624	88	0																						
2921211			2506	0	110	0	2435	39	0																						
2921622			750	23	6	0	747	26	0																						
2921659			0	0	0	0	0	0	0																						
2925620			3668	364	32	0	3272	0	0																						
2925666		0	273747	10062	5664	0	285050	27029	0			0		191	0	7	0	0	198	0	0	0	0	0	0	0	0	0	0	0	
2929392			7285	50	0	0	7235	0	0																						
2938198		0	19321	-977	359	0	21953	2014	0					2	0	2	0	0	4	0	0	0	0	0	0	0	0	0	767	0	
2938769			1756	60	18	0	1687	9	0			0	0																		
2939001			741	0	5	0	738	2	0																						
2939391			1633	90	13	0	1537	7	0																						
2941068		0	32561	500	217	0	32173	329	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690		0	514794	39153	3018	0	508299	36217	541			0		51	0	27	0	0	78	0	0	0	0	0	0	0	0	0	0	0	
2942823			4099	376	0	0	3723	0	0																						
2943615			3539	0	128	0	3666	255	0																						
2947556			26	26	0	0	0	0	0																						
2948058			5394	324	84	0	4986	0	0																						
2948423			2587	0	74	0	2520	7	0																						
2949970			300	21	0	0	279	0	0																						
2953418			2232	374	42	0	1906	90	0			0	0																		
2954059			37472	4160	34	0	33639	361	0				0																		
2954497			2600	113	5	0	2482	0	0																						
2957014			5628	188	18	0	5423	1	0																						
2958972			10084	0	111	0	10037	64	0																						
2960555			985	15	13	0	957	0	0																						
2960788			0	0	0	0	0	0	0																						
2963266			6027	1293	17	0	4750	33	0				0																		
2963275			737	24	9	0	707	3	0																						
2963547			3449	-246	59	0	3765	129	0																						
2963864			974	40	40	0	927	33	0																						
2967796			1963	0	35	0	1982	54	0			0	0																		
2970657		0	7919	-2232	520	0	9893	262	0					2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	-265	0	
2973041			0	0	0	0	0	0	0																						
2973386			0	0	0	0	0	0	0																						
2980209			1600000	158000	104000	0	1806000	468000	0	22000	0	0	0																		
2986407			14765	0	514	0	14358	107	0				0																		
2989006			5097	130	26	0	5084	143	0																						
2992501			2273	-250	4	0	2519	0	0																						
2992547		0	18942	-12661	18710	0	30081	17188	0	0	18			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2997216			2694	300	12	0	2382	0	0																						
2997748			216	3763	0	0	216	3763	0																						
2998576			43090	1371	116	0	42667	1064	0																						
3005097			507	0	1	0	506	0	0																						
3010000			3241	55	80	0	3618	512	0																						
